[2025-09-24 11:38:58][INFO] Crawler started.
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-6f31491aebcf6d7952ed84a07651e4a4
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/national-guard-oregon-california-trump-newsom-3b8e12f8d2d39f195dda73dda31f1681
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:26][INFO] Saved: https://apnews.com/article/taylor-swift-rock-box-office-0e65ac235b9ece26c21276b0fb557cbe
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/icc-court-darfur-sudan-verdict-538055077897127929259e7515b7a40c
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:27][INFO] Saved: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:28][INFO] Saved: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:29][INFO] Saved: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/drake-kendrick-lawsuit-universal-06191cd5bdb6b5be9d432693deef3844
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/drake-kendrick-lawsuit-universal-06191cd5bdb6b5be9d432693deef3844
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/yankees-blue-jays-score-mlb-playoffs-febd0ed46ff70572255f6a1721cbc80b
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/yankees-blue-jays-score-mlb-playoffs-febd0ed46ff70572255f6a1721cbc80b
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:30][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
